,Feature,Correlation
13946,BN*DF,-0.03590356793458374
13947,DH_2*BR_2,-0.03592093280734246
13948,BR_2*DH_2,-0.03592093280734246
13949,BN/EH,-0.03593351704823709
13950,EJ*DI,-0.03594199718475817
13951,DI/EJ,-0.03594199718475817
13952,DI*EJ,-0.03594199718475817
13953,DI*EJ_2,-0.03594199718475817
13954,DI/EJ_2,-0.03594199718475817
13955,DH/EE,-0.03594496516412708
13956,EB*AB,-0.03598195547269856
13957,AB*EB,-0.03598195547269856
13958,GE_2*AM_2,-0.035995416189298066
13959,AM_2*GE_2,-0.035995416189298066
13960,DH*DN_2,-0.035998398228141146
13961,DL_2/AM,-0.0360061700314652
13962,BQ_2/FE,-0.036019409041906446
13963,CS*DH_2,-0.036056275387336495
13964,BN/CS_2,-0.036066969172085656
13965,CH/DH_2,-0.03607097527110385
13966,EL/BN_2,-0.03608563621269503
13967,DA_2/BR,-0.03608963452393246
13968,DH*EG,-0.03609629584112181
13969,EG*DH,-0.03609629584112181
13970,DF/BN_2,-0.03610284696908807
13971,CH*DH,-0.03611081435248767
13972,DH*CH,-0.03611081435248767
13973,GI/CR,-0.036114466983599554
13974,CR/EG,-0.036132297338479516
13975,BN/GH_2,-0.036145533521861666
13976,DV*BN,-0.03614760662592032
13977,BN*DV,-0.03614760662592032
13978,DH/FC_2,-0.0361541169653421
13979,DA_2*DH_2,-0.03615520974282107
13980,DH_2*DA_2,-0.03615520974282107
13981,EE/FL,-0.036177421021256435
13982,BN_2*DA_2,-0.03617845524216143
13983,DA_2*BN_2,-0.03617845524216143
13984,DA*GE_2,-0.03618390986976909
13985,FE/EL,-0.03621936405155465
13986,DL_2/DI,-0.036220528685184133
13987,AY/DH_2,-0.03622702623981444
13988,FS*BN_2,-0.036229794552697744
13989,DU/DE_2,-0.03623172357464343
13990,BN/BP_2,-0.036262043495442875
13991,EP*DA,-0.036305066459335116
13992,DA*EP,-0.036305066459335116
13993,DA_2/DL,-0.036307402211812244
13994,CH*DH_2,-0.03632984149627034
13995,AZ*FE_2,-0.03636192771659393
13996,CR_2/DL,-0.03637011161163099
13997,DN*CR_2,-0.036384946084279876
13998,BQ*GI_2,-0.03638510203857502
13999,CR*DV,-0.03641125584643122
14000,DV*CR,-0.03641125584643122
14001,DF/DH,-0.03642925444493271
14002,DY*FE_2,-0.036429588383413904
14003,DE*DA_2,-0.036435746427712155
14004,BQ/AZ,-0.036445405242838354
14005,DE/DU,-0.0364473106706994
14006,EL_2*FE_2,-0.03645062329026876
14007,FE_2*EL_2,-0.03645062329026876
14008,FC*DH_2,-0.036451309637629825
14009,BQ/FI_2,-0.036456014617899386
14010,DY*DH_2,-0.03646573841629883
14011,AM/EH_2,-0.03646821437545815
14012,AM*EB_2,-0.036477495745572956
14013,DU/GI,-0.03649149184894809
14014,DN/DI,-0.03649884736129884
14015,FC/DH,-0.03650448495455004
14016,DA/DY_2,-0.03651641877771218
14017,DA_2/AX,-0.0365164925896586
14018,GE/AM,-0.03652972835012708
14019,DH/EE_2,-0.036534464854310854
14020,BN_2/AR,-0.03656189368349552
14021,CD*DA_2,-0.03656442766653896
14022,FC_2/DH,-0.036564696502412945
14023,EG/BN,-0.036564858368737914
14024,DI_2/CL,-0.03657659251838419
14025,BN/CH,-0.03662457139376959
14026,DH*DE_2,-0.03664614215467895
14027,DE*BN_2,-0.03668326709146916
14028,AZ*CR,-0.03668579426340639
14029,CR*AZ,-0.03668579426340639
14030,GF/FE,-0.03672023359452488
14031,GE*FE,-0.03673579907209114
14032,FE*GE,-0.03673579907209114
14033,DE_2*DH_2,-0.036736951629388045
14034,DH_2*DE_2,-0.036736951629388045
14035,AB_2/GB,-0.03674317693996766
14036,CR_2/EG,-0.03675656826475267
14037,DF*BN_2,-0.03678443338119161
14038,DI_2/DV,-0.03678960810349634
14039,CH*CR,-0.036797557183349094
14040,CR*CH,-0.036797557183349094
14041,BN/FS,-0.0368053773407722
14042,FE*BR,-0.036807140462154456
14043,BR*FE,-0.036807140462154456
14044,BN*GF_2,-0.03681199565336092
14045,BN_2/DF,-0.03682115942343843
14046,FE/BR_2,-0.03683067875668667
14047,GH*FE_2,-0.03684231257630789
14048,BN/AZ_2,-0.036848221021940686
14049,AF_2/DE,-0.03685279469472574
14050,BN*GE_2,-0.0368579500175073
14051,DH*CD_2,-0.03687453978897821
14052,DA_2/CC,-0.03688490061066581
14053,DE/FL_2,-0.03688882090478606
14054,FE_2*AY_2,-0.03689382023932769
14055,AY_2*FE_2,-0.03689382023932769
14056,EH_2/FL,-0.03691468820501777
14057,BN*DE_2,-0.036918713948136006
14058,DH*EE_2,-0.036927122962183104
14059,BN/BD_2,-0.03693205706684547
14060,DH/DY_2,-0.03693407316601002
14061,EP_2/BN,-0.036940030018627557
14062,FE/BC,-0.036950842654262114
14063,GE*CR_2,-0.036980708784289364
14064,BN/FS_2,-0.036981198429422185
14065,CS_2/BN,-0.036982506569352
14066,CB/BN_2,-0.037008511491241056
14067,GB*DI_2,-0.037013478706306946
14068,DA*AZ_2,-0.03701942375011798
14069,BN/BP,-0.03702218593110535
14070,AZ_2*DA_2,-0.037026537430711666
14071,DA_2*AZ_2,-0.037026537430711666
14072,BN*AZ_2,-0.03704184310190241
14073,AY_2*FL_2,-0.03705985549635134
14074,FL_2*AY_2,-0.03705985549635134
14075,EH_2/FE,-0.03706646254920273
14076,AF/DH_2,-0.03707918701118307
14077,FR/FE,-0.03709951378062873
14078,DV*AF_2,-0.037120635424731714
14079,FE_2*DV_2,-0.037125897269903195
14080,DV_2*FE_2,-0.037125897269903195
14081,CF*DA_2,-0.03712687722485455
14082,CR_2/CF,-0.037133070701437405
14083,FC*BN_2,-0.03716461424848843
14084,FL/EU,-0.037176304769487724
14085,EU/BN_2,-0.037179138030294274
14086,BN_2/CF,-0.03719023180617702
14087,DI/GH,-0.0372030920622283
14088,DH*GB,-0.03720949398169281
14089,GB*DH,-0.03720949398169281
14090,DH/FS,-0.03721778102525203
14091,CL_2*FL_2,-0.0372188071301076
14092,FL_2*CL_2,-0.0372188071301076
14093,DA_2/GH,-0.03723208894980573
14094,AB/CW,-0.03723213855466293
14095,CC/FE_2,-0.03725838793965939
14096,DA*GB,-0.03725900211733762
14097,GB*DA,-0.03725900211733762
14098,DA/CB_2,-0.037261903807277744
14099,EJ_2/BN,-0.03726259800366659
14100,EJ/BN,-0.03726259800366659
14101,DY/BN_2,-0.037266273240304834
14102,CR/GE,-0.03728337830977884
14103,EB/BN,-0.0372969407376685
14104,BN_2*GE_2,-0.03730042483527804
14105,GE_2*BN_2,-0.03730042483527804
14106,GE*CR,-0.03733503738598502
14107,CR*GE,-0.03733503738598502
14108,DH/CS_2,-0.03734076666329747
14109,EH_2*CR_2,-0.03734328063220184
14110,CR_2*EH_2,-0.03734328063220184
14111,DA/EL,-0.03734429098735119
14112,CS*BN_2,-0.0373443823052803
14113,BN_2/EU,-0.037344422373242765
14114,EE*DA_2,-0.03734592599039999
14115,BN*GE,-0.03734777819107548
14116,GE*BN,-0.03734777819107548
14117,DL/DH,-0.03735699804506578
14118,BN_2*DH_2,-0.0373665509140194
14119,DH_2*BN_2,-0.0373665509140194
14120,BN_2*DL_2,-0.037375692563670515
14121,DL_2*BN_2,-0.037375692563670515
14122,FS*AM,-0.03738376048715296
14123,AM*FS,-0.03738376048715296
14124,DH*BZ,-0.03738675692138488
14125,BZ*DH,-0.03738675692138488
14126,EE_2*DH_2,-0.037399790543925636
14127,DH_2*EE_2,-0.037399790543925636
14128,DH/FL_2,-0.03740278717187304
14129,BN/DL_2,-0.0374055852072598
14130,FL/BP_2,-0.03740609907259182
14131,EL*CR_2,-0.037409166866969226
14132,BZ_2/FE,-0.0374290428199988
14133,CB/DA_2,-0.03743438235294572
14134,AF*GH_2,-0.037448058128563194
14135,DA_2*EG_2,-0.03745548521372394
14136,EG_2*DA_2,-0.03745548521372394
14137,FR/FE_2,-0.037468685293110045
14138,EU/BN,-0.037481130673603306
14139,DH*GE_2,-0.03749235797441952
14140,AZ/AB_2,-0.03753685138483744
14141,DA*BN_2,-0.03753710260992464
14142,EU*DA_2,-0.037549116208486374
14143,DL*BN,-0.03755285183767435
14144,BN*DL,-0.03755285183767435
14145,FL_2/CR,-0.037565792719341184
14146,GI_2/BN,-0.03756804407600871
14147,FS/CR_2,-0.03757436666151887
14148,AF_2/CL,-0.037595586611932644
14149,EP*DH_2,-0.037615218593607086
14150,BN/GI,-0.0376217169042286
14151,AX/BN_2,-0.03762274474142405
14152,GI/BN_2,-0.0376305521512097
14153,AM*AZ_2,-0.03763122687264831
14154,BN/FD,-0.03763341476296458
14155,AX/AB_2,-0.03763671767683897
14156,CL*BN,-0.03763831128807541
14157,BN*CL,-0.03763831128807541
14158,AM*CF,-0.03765171934092906
14159,CF*AM,-0.03765171934092906
14160,FI_2/DH,-0.037664478752619523
14161,BN_2*FI_2,-0.037673174007491136
14162,FI_2*BN_2,-0.037673174007491136
14163,CR_2/DY,-0.03767651307173215
14164,FC*BN,-0.03769227936506047
14165,BN*FC,-0.03769227936506047
14166,FL*DA_2,-0.03769332141911022
14167,EE/FE_2,-0.037700068618655456
14168,FE/FS_2,-0.037700835687627894
14169,AF/GH,-0.037704062447129406
14170,FE*CW_2,-0.03770835105005289
14171,EE*BN_2,-0.037712189409268806
14172,GF*AM_2,-0.03771582313473733
14173,CL/BN_2,-0.03772596485521018
14174,CC/DI,-0.037734702096403755
14175,AH_2*BN_2,-0.037742177782281464
14176,BN_2*AH_2,-0.037742177782281464
14177,CR*CF_2,-0.037751782941873396
14178,DA_2*DY_2,-0.0377627932264625
14179,DY_2*DA_2,-0.0377627932264625
14180,DU_2/BC,-0.03776400124465416
14181,AM_2/CF,-0.03777046656458344
14182,BN_2/BZ,-0.03777352616961295
14183,DH*AY,-0.03778805924766328
14184,AY*DH,-0.03778805924766328
14185,BN*CC,-0.037807733665772246
14186,CC*BN,-0.037807733665772246
14187,FR*CR_2,-0.037826892926007265
14188,AH/BN_2,-0.0378286801360123
14189,BQ/AX,-0.037859669540348556
14190,BN*EP_2,-0.037869604019999045
14191,CR/EL,-0.03788862640285134
14192,DH_2/DE,-0.03790553377798464
14193,FC*DA_2,-0.03791791091156174
14194,FE*FC,-0.0379179743605667
14195,FC*FE,-0.0379179743605667
14196,FE_2/CD,-0.037927254795759126
14197,DA/FE_2,-0.03792857437243995
14198,CR/CS_2,-0.037932661498329176
14199,BQ_2*DN_2,-0.03793402075349917
14200,DN_2*BQ_2,-0.03793402075349917
14201,DI*GI,-0.03793825118779258
14202,GI*DI,-0.03793825118779258
14203,DI*AF_2,-0.037939293875971704
14204,BN/GB,-0.037940054743443995
14205,EU*BN,-0.03797400828288139
14206,BN*EU,-0.03797400828288139
14207,CR/CF,-0.03797498380329504
14208,DI_2/CW,-0.03799739218274471
14209,DI_2/GL,-0.03799767311880092
14210,DA/EG_2,-0.03800433841032987
14211,BQ_2/AZ,-0.0380075600423418
14212,BN/FC,-0.038042968451305996
14213,BN_2/FR,-0.03808125985719635
14214,BN_2/EH,-0.03809023127948512
14215,FE_2/BZ,-0.038112880176558436
14216,GB*AM_2,-0.03814089772420752
14217,GF_2*BN_2,-0.038143906216687694
14218,BN_2*GF_2,-0.038143906216687694
14219,CR_2/CS,-0.03814596751777047
14220,DH/GB_2,-0.03816240980802459
14221,EG/FE,-0.038169791887216586
14222,DE_2*BN_2,-0.038176594375591295
14223,BN_2*DE_2,-0.038176594375591295
14224,FE*DA,-0.038177603672440816
14225,DA*FE,-0.038177603672440816
14226,EP_2*BN_2,-0.03818803172191857
14227,BN_2*EP_2,-0.03818803172191857
14228,BN*CW_2,-0.038189578710215416
14229,EU*BN_2,-0.03819191249181758
14230,BN*CR_2,-0.03820735152524264
14231,BD/BN,-0.038210616065545766
14232,DU/EH_2,-0.03822857090251909
14233,CW*BN_2,-0.038256146962005876
14234,DI_2/FL,-0.03826194370050722
14235,FE*DY_2,-0.038262666689916146
14236,DU*AF,-0.03826426023701628
14237,AF*DU,-0.03826426023701628
14238,DH*AX_2,-0.03826470618595508
14239,DV/BN,-0.038274214023140275
14240,DH*BP_2,-0.03829319103454182
14241,EG_2/BN,-0.03830607740965391
14242,FI/FE_2,-0.038313336007390696
14243,AF/AH_2,-0.0383198425793058
14244,AH*AM,-0.0383334694007623
14245,AM*AH,-0.0383334694007623
14246,FD_2/FE,-0.038354622434131604
14247,CB/BN,-0.03836020265804985
14248,FE*FD_2,-0.038363036654155705
14249,GF/DI,-0.038375997538837525
14250,EG*DI_2,-0.038379562111540796
14251,CW/FE_2,-0.038385734989350356
14252,BN/AR,-0.03838608646811016
14253,BN/BZ_2,-0.038394799688171735
14254,BN*CS_2,-0.03840731523032111
14255,BN/EG,-0.038412055380588575
14256,GL_2/DI,-0.0384128230197896
14257,DA*DE_2,-0.03842210066105145
14258,AX/BN,-0.0384311858205367
14259,BN*EG_2,-0.038431554824047524
14260,DA*BP_2,-0.03843726186186712
14261,EL/FE,-0.038440631174862454
14262,BP*FL_2,-0.03844577953500919
14263,EU_2/BN,-0.03844909840732817
14264,GI*DH_2,-0.03846044363388316
14265,CF/BN_2,-0.03846199148221184
14266,BN/FD_2,-0.03846637581418694
14267,CB_2/BN,-0.03846805662675208
14268,CW*CR_2,-0.03847048428767752
14269,EG_2*BN_2,-0.038476188567814755
14270,BN_2*EG_2,-0.038476188567814755
14271,CR_2/CC,-0.03847678750609482
14272,BN*EU_2,-0.03848551929596545
14273,DH/AY_2,-0.038486395806622886
14274,BN*AH_2,-0.0385061840484629
14275,AF_2/DV,-0.03850922789052634
14276,FE*BC_2,-0.03850947042375426
14277,CR/GI,-0.03851168212126993
14278,GI*DA_2,-0.038518900697632294
14279,CH*AF_2,-0.03851965366165775
14280,DA_2*BZ_2,-0.038520965897075835
14281,BZ_2*DA_2,-0.038520965897075835
14282,DA_2/DH,-0.03852749864338414
14283,FL*CU_2,-0.0385335083321334
14284,BN_2*EU_2,-0.03854302744587573
14285,EU_2*BN_2,-0.03854302744587573
14286,DH*BR,-0.038543723116258435
14287,BR*DH,-0.038543723116258435
14288,BN/GI_2,-0.03855654498178461
14289,CR/FE_2,-0.0385690153909615
14290,DA/BR,-0.038574128189640414
14291,BR_2*DA_2,-0.03859141482624497
14292,DA_2*BR_2,-0.03859141482624497
14293,GI*AF_2,-0.038596647226223066
14294,EE/AM,-0.03859745982296389
14295,CF_2/CR,-0.03859937752116667
14296,FE_2*GI_2,-0.038600308172414916
14297,GI_2*FE_2,-0.038600308172414916
14298,BN*EE_2,-0.03860233511573186
14299,DU*EB_2,-0.03860988016235356
14300,AZ/FE,-0.03862885260862716
14301,BN/EL_2,-0.03862954066488965
14302,BZ/FE,-0.03864660917959185
14303,AB*GI_2,-0.038667869774179735
14304,DL_2/FL,-0.03868119128244267
14305,CU_2/DH,-0.038681429366559245
14306,EP*AF_2,-0.038683531652219195
14307,DU*GL,-0.03869279690232029
14308,GL*DU,-0.03869279690232029
14309,FS*BN,-0.03869567570799385
14310,BN*FS,-0.03869567570799385
14311,AR/BN,-0.03870133303330779
14312,DL*BN_2,-0.03871132546603732
14313,BQ_2/GB,-0.03871555271295692
14314,CH_2/DH,-0.038716766569151205
14315,AX/FE,-0.03872010350100087
14316,GI*AF,-0.03872505276553395
14317,AF*GI,-0.03872505276553395
14318,BN/FR,-0.03872730999992556
14319,BN/CU_2,-0.038728694750375964
14320,GI*FE_2,-0.038730285846711746
14321,EL_2/BN,-0.038730577908892026
14322,DA*EU,-0.038730707509312214
14323,EU*DA,-0.038730707509312214
14324,EP*BN,-0.03873166749835367
14325,BN*EP,-0.03873166749835367
14326,GE*BN_2,-0.03873537490658691
14327,FE_2/BD,-0.038736822775808116
14328,AX/CR,-0.03873939236343858
14329,BQ_2/CD,-0.03874673067278394
14330,BQ_2*FI_2,-0.03874959092959863
14331,FI_2*BQ_2,-0.03874959092959863
14332,AX*AF,-0.03875073981937301
14333,AF*AX,-0.03875073981937301
14334,BQ/GL,-0.03875377952363061
14335,FE_2*FR_2,-0.03876001813762571
14336,FR_2*FE_2,-0.03876001813762571
14337,CS_2*BN_2,-0.03876833520067305
14338,BN_2*CS_2,-0.03876833520067305
14339,CW*BQ_2,-0.03878092072119097
14340,BN_2/CD,-0.038796698360172126
14341,DL/DH_2,-0.03880151445940012
14342,BN*CU_2,-0.038806552441101795
14343,DA/DL,-0.03881210779063967
14344,CH_2*BN_2,-0.03882460083405379
14345,BN_2*CH_2,-0.03882460083405379
14346,BN_2/GI,-0.03882531014037324
14347,BN*CB_2,-0.03882996125492294
14348,AR/BN_2,-0.03883246822536091
14349,DH/FI,-0.03883601615620624
14350,BN/AX,-0.03883869994350547
14351,FE*AY_2,-0.038840104711674414
14352,AM/GB_2,-0.038845640488566535
14353,EG/DH_2,-0.038851380668214454
14354,DA*CD_2,-0.038852789953497245
14355,CR/EP_2,-0.03886666651649478
14356,BQ/AR_2,-0.03887538339641957
14357,DA/FS_2,-0.0388766361340411
14358,CH_2/BN,-0.03888734757617732
14359,BN_2/BP,-0.03888765989234874
14360,CD*DH_2,-0.03889186634018107
14361,DA_2/EE,-0.03889355132900234
14362,AF_2/BN,-0.038910976061297974
14363,GF_2/DA,-0.03891456127747468
14364,FE_2*AZ_2,-0.03891961933849564
14365,AZ_2*FE_2,-0.03891961933849564
14366,DF/DA,-0.038925136860285314
14367,BN/FC_2,-0.03893151317887252
14368,FS/BN_2,-0.03893583447395971
14369,CD/BN_2,-0.038942224593603615
14370,DN_2/BN,-0.03895258058183134
14371,BN/CH_2,-0.03895373924520421
14372,BN/CL_2,-0.03895706580203666
14373,AZ_2/BN,-0.03896672820929371
14374,EG*BN_2,-0.038969636758498016
14375,FD/AB_2,-0.03897200906645353
14376,FL/DL_2,-0.03897309926919742
14377,BN_2*CB_2,-0.03897337576368853
14378,CB_2*BN_2,-0.03897337576368853
14379,BZ_2*FE_2,-0.03897589551531798
14380,FE_2*BZ_2,-0.03897589551531798
14381,FE*FR_2,-0.0389811778381946
14382,DV_2/BN,-0.03898300065906515
14383,GE/DA,-0.038983280705160266
14384,DH*BD,-0.03898802241195071
14385,BD*DH,-0.03898802241195071
14386,BD*AM_2,-0.038991429127623
14387,BC_2*FE_2,-0.03899477728035693
14388,FE_2*BC_2,-0.03899477728035693
14389,FS_2/BN,-0.03900085697308882
14390,FE*BZ_2,-0.03900202075913498
14391,FL/BR_2,-0.0390099714714717
14392,CC/CR,-0.039013056107743
14393,DE/DU_2,-0.03901590022793973
14394,GI/BN,-0.03901906583570071
14395,FC/BN,-0.039021271184528375
14396,BN_2/EL,-0.03902407816129727
14397,BC*FL_2,-0.03902643142600422
14398,DA*EE_2,-0.03903717194709657
14399,BN*FS_2,-0.039058038304163295
14400,BN/EL,-0.0390694768310204
14401,BN/BZ,-0.03907715181845231
14402,BR*DA,-0.03907965946528032
14403,DA*BR,-0.03907965946528032
14404,CU_2*BN_2,-0.03908732467983579
14405,BN_2*CU_2,-0.03908732467983579
14406,DV*CR_2,-0.03908819779003357
14407,FR_2/FE,-0.03909409047375006
14408,FL/FE,-0.039109146085012966
14409,BN_2*FS_2,-0.03911504507660412
14410,FS_2*BN_2,-0.03911504507660412
14411,DA/CW_2,-0.03911857211929883
14412,FR*CR,-0.039121140508914826
14413,CR*FR,-0.039121140508914826
14414,FL/AM_2,-0.03912447846988517
14415,BQ/CW_2,-0.0391269371374244
14416,CR_2/CU,-0.03912971660938237
14417,GE*FE_2,-0.03913255174018154
14418,BN_2*EB_2,-0.03913357017694397
14419,EB_2*BN_2,-0.03913357017694397
14420,DI_2/DU,-0.039151489376899204
14421,BR_2*FE_2,-0.03915689842064812
14422,FE_2*BR_2,-0.03915689842064812
14423,GL/DI_2,-0.03915802726459043
14424,AF_2/AY,-0.03916661174610093
14425,DA*FC_2,-0.03917228226444562
14426,EP*BN_2,-0.039173017238653275
14427,FS/BN,-0.03918265218899227
14428,AY_2/FE,-0.03918924595542616
14429,CB*BN_2,-0.03919519528953137
14430,BN/FE,-0.039197217100605364
14431,FI*BN,-0.03919785402822259
14432,BN*FI,-0.03919785402822259
14433,BN/FR_2,-0.039202780233582084
14434,DN_2/FE,-0.03920463020495275
14435,BN*EB_2,-0.03920701199543291
14436,AR_2/BN,-0.039209543866878326
14437,CL/BN,-0.03921230822209385
14438,BN/GF_2,-0.03921343859202365
14439,BN_2/FD,-0.03921633956235061
14440,FE*EB_2,-0.039219938871257215
14441,CR_2/DN,-0.039223777781681346
14442,CW*BN,-0.0392272344973304
14443,BN*CW,-0.0392272344973304
14444,CL_2/BN,-0.039228599304130696
14445,BN_2/GF,-0.0392292563382615
14446,BN*FI_2,-0.03923342494837437
14447,BN*DV_2,-0.03923359093403988
14448,BN*CH_2,-0.03923727932508086
14449,AM*DH_2,-0.03923870098430853
14450,FE*BR_2,-0.03924227725077847
14451,BN*CS,-0.03925119388157112
14452,CS*BN,-0.03925119388157112
14453,EB/BN_2,-0.03925315095845625
14454,AR*AF,-0.03925515737247321
14455,AF*AR,-0.03925515737247321
14456,AH_2/BN,-0.03926053841812662
14457,DY_2/BN,-0.039260769941872775
14458,CS/FE_2,-0.03926210600333033
14459,CH*DA_2,-0.03926248073926405
14460,CC*CR_2,-0.039263771625680816
14461,EJ/BN_2,-0.03926523297322425
14462,BN/GF,-0.039277642885392386
14463,DI*DN_2,-0.039278506707307384
14464,EE_2*BN_2,-0.03928531006496881
14465,BN_2*EE_2,-0.03928531006496881
14466,BN_2*DF_2,-0.03928636691295564
14467,DF_2*BN_2,-0.03928636691295564
14468,GB/BN,-0.03928669386636563
14469,GH_2/BN,-0.03928808126913566
14470,DV_2*BN_2,-0.039288340981855935
14471,BN_2*DV_2,-0.039288340981855935
14472,BN/GB_2,-0.039291546099051736
14473,BN/EG_2,-0.03929176446913575
14474,DY/BN,-0.0392925184426854
14475,DA/CC,-0.039294822329990514
14476,CF*AM_2,-0.03929523196763865
14477,AB/EB,-0.03929911270100571
14478,BN_2/EB,-0.03929927047847347
14479,BN*DF_2,-0.03929969421204359
14480,FC/BN_2,-0.03930058855551786
14481,AH/BN,-0.03930212779279109
14482,BN*AR_2,-0.03930287857320259
14483,BN*CL_2,-0.03930524038634053
14484,EB_2/BN,-0.03930560901980111
14485,AF_2/EP,-0.03931070807977577
14486,CC_2/BN,-0.03931269916061955
14487,CW_2*BN_2,-0.03931289200889678
14488,BN_2*CW_2,-0.03931289200889678
14489,DF_2/BN,-0.03931332885879708
14490,EG*BN,-0.03931498638754543
14491,BN*EG,-0.03931498638754543
14492,BN*CU,-0.03931542966289149
14493,CU*BN,-0.03931542966289149
14494,BN_2*AR_2,-0.03931571851951687
14495,AR_2*BN_2,-0.03931571851951687
14496,CL_2*BN_2,-0.03931591166814841
14497,BN_2*CL_2,-0.03931591166814841
14498,CB*BN,-0.03931604881418927
14499,BN*CB,-0.03931604881418927
14500,EL/BN,-0.03931609024352013
14501,BN/AX_2,-0.03931609138962935
14502,DA/EE_2,-0.03932917419490692
14503,AY*FE_2,-0.03933267846114791
14504,AZ*CR_2,-0.039332948075878386
14505,CR/CB,-0.039337418652109164
14506,BQ/GH,-0.039349019838118116
14507,FE_2*DY_2,-0.03936072179087341
14508,DY_2*FE_2,-0.03936072179087341
14509,FL/GI,-0.03937034022318811
14510,AB*DH,-0.039384702525514265
14511,DH*AB,-0.039384702525514265
14512,CF*BQ_2,-0.039387800387301
14513,DE_2/DA,-0.03939322715128649
14514,DA*EG_2,-0.03941216314371853
14515,GF/DH,-0.03942543943902645
14516,FL/EG,-0.03943370082396643
14517,CW/DH,-0.03945882462844854
14518,FE_2*EE_2,-0.039464888531989484
14519,EE_2*FE_2,-0.039464888531989484
14520,FL_2/FC,-0.03946893847484162
14521,CR/AB_2,-0.03948553349315644
14522,CL_2/DA,-0.03949210013920976
14523,FE_2/DF,-0.039497968513436184
14524,DA/GE_2,-0.03953560823620128
14525,AB*DY_2,-0.039550308465444474
14526,CR_2/GE,-0.0395638867454602
14527,DA/DE,-0.039565368678478645
14528,CW/DH_2,-0.039573563802260486
14529,DL/FL_2,-0.03958421778183935
14530,GF/DA,-0.039601164702152386
14531,CH/FE_2,-0.03960170244907395
14532,GI_2/CR,-0.03961726495944938
14533,EE*CR_2,-0.03962058842473019
14534,CS*DA_2,-0.03962264262583667
14535,DH*AZ_2,-0.03964916022812685
14536,DA/AM,-0.03965522118114606
14537,AM/FC_2,-0.039657656259455124
14538,DV_2*FL_2,-0.03966709395706036
14539,FL_2*DV_2,-0.03966709395706036
14540,DN/CR,-0.039673025620834274
14541,DA/GH_2,-0.039680994960579835
14542,FL/DN_2,-0.03968191428249693
14543,FL/CS_2,-0.03969082514980045
14544,AB_2/EB,-0.039693916405046645
14545,DH/GH_2,-0.039708669086505666
14546,AR_2/DH,-0.039726429006322804
14547,BQ/EH,-0.03974937391138083
14548,AM_2/GL,-0.03975207047289425
14549,AB_2/BD,-0.03975570930905985
14550,EG/FE_2,-0.03976112200763058
14551,AM_2*BQ_2,-0.03977397582906131
14552,BQ_2*AM_2,-0.03977397582906131
14553,GL*AM_2,-0.03977498964966643
14554,CW*AF_2,-0.03977567081211922
14555,BQ*DN_2,-0.039780881380714145
14556,DH*FC_2,-0.039785684636427184
14557,DA_2*DE_2,-0.03978958404692983
14558,DE_2*DA_2,-0.03978958404692983
14559,EG*BQ_2,-0.039795606032316896
