,Feature,Correlation
16619,BN_2*DE_2,-0.16452626570960768
16620,FS/EH,-0.16455102450161327
16621,CD/EB,-0.16458855473151543
16622,CC/FL,-0.16464329227256785
16623,BN_2*EP_2,-0.16469610187230616
16624,EP_2*BN_2,-0.16469610187230616
16625,BN*CW_2,-0.1647191394887615
16626,EE*FL_2,-0.16474019335195567
16627,EU*BN_2,-0.1647539239155484
16628,AM*GF,-0.16484841076226275
16629,GF*AM,-0.16484841076226275
16630,AB_2*FR_2,-0.1649122709540776
16631,FR_2*AB_2,-0.1649122709540776
16632,AB*DU_2,-0.1649261594435666
16633,EH/CF_2,-0.16493042482666465
16634,BD/BN,-0.1650340104358688
16635,CD_2/EU,-0.1650854426514299
16636,AH/FE,-0.16508633621448277
16637,CR_2*FL_2,-0.1651486655373566
16638,FL_2*CR_2,-0.1651486655373566
16639,BR/AM,-0.16521842494022815
16640,EU/FE,-0.16526111217952139
16641,CB*AF_2,-0.1652646220109918
16642,GB/AM_2,-0.16532357930212738
16643,AF*CW_2,-0.16547356999627993
16644,DI_2*FC_2,-0.16551516576039763
16645,FC_2*DI_2,-0.16551516576039763
16646,AY/FL_2,-0.16558538490929858
16647,AF/GH_2,-0.1655999952109048
16648,BR*DI,-0.16571405272720963
16649,DI*BR,-0.16571405272720963
16650,CW*BN_2,-0.16572590773665835
16651,GB/EH,-0.16573597456579142
16652,GE/FL_2,-0.16577459035395598
16653,AF*BP_2,-0.1659101537397512
16654,BN/AM_2,-0.16593992157586135
16655,AY*AB,-0.1659495520647416
16656,AB*AY,-0.1659495520647416
16657,DV/BN,-0.16600456860202994
16658,AY/FL,-0.16603200741446694
16659,GB/DI,-0.1660594601361139
16660,DV/DU,-0.1660886021557706
16661,EH_2*DI_2,-0.1660917596821197
16662,DI_2*EH_2,-0.1660917596821197
16663,CW/BQ,-0.16611509318515236
16664,BQ/BP_2,-0.16613026448197954
16665,FL_2/AB,-0.16614117056867256
16666,FR/DI_2,-0.1661645100156026
16667,BN/FL_2,-0.16622373833994247
16668,FC*FL_2,-0.16629853896548685
16669,FR/DU_2,-0.16632709674385132
16670,CD_2/EG,-0.16634945993678768
16671,FD*DU_2,-0.16637373320941126
16672,BZ/DI,-0.16640872280443514
16673,DV/BQ,-0.16643163317140253
16674,EG_2/BN,-0.1665019736424671
16675,AM/GI_2,-0.16656297161629446
16676,GI_2/DU,-0.16658485894531894
16677,BQ*FD,-0.1665905331804039
16678,FD*BQ,-0.1665905331804039
16679,DI*BC_2,-0.16662809560428812
16680,DE_2*FL_2,-0.16673901294777208
16681,FL_2*DE_2,-0.16673901294777208
16682,BN/DU_2,-0.16678600115156933
16683,FD_2/DI,-0.16681424315882593
16684,CD*CB_2,-0.16686507131925432
16685,EU*AB_2,-0.1669355283127663
16686,CL/FL_2,-0.16695991662577875
16687,CD*AR_2,-0.16696067566288442
16688,FE_2*CL_2,-0.16696514210776003
16689,CL_2*FE_2,-0.16696514210776003
16690,CF/AM,-0.16697094266475274
16691,CD_2/CF,-0.16699615370365223
16692,GI/BQ,-0.1669979009493941
16693,FC_2/AM,-0.16706968217743579
16694,AF_2*BP_2,-0.16713817587214336
16695,BP_2*AF_2,-0.16713817587214336
16696,AR/FE,-0.16715224866538123
16697,DN/FL_2,-0.1671712905623767
16698,CD*EE_2,-0.1672001778261004
16699,GH_2/FE,-0.16726139064033713
16700,CD/EL,-0.16726540651044347
16701,EE*CD,-0.16728922388305706
16702,CD*EE,-0.16728922388305706
16703,CL/FE_2,-0.16728996744782515
16704,DI/BN_2,-0.16735753441121612
16705,CB/BN,-0.1673652349467865
16706,AR/DI,-0.16739315368348512
16707,AY/CD_2,-0.167410001311033
16708,EG/EH_2,-0.16741731183562517
16709,CB/AB_2,-0.16741899182184353
16710,FL/FE_2,-0.16750771975946083
16711,AX*FL_2,-0.16750976380638402
16712,EL/FL_2,-0.16752261055486506
16713,FC/AB,-0.16761842919765657
16714,EG/EH,-0.1676553034684306
16715,CD*CS_2,-0.16765648839518885
16716,CR*AB,-0.16769618608242992
16717,AB*CR,-0.16769618608242992
16718,AB_2/FE,-0.16770639531250864
16719,DF_2/CD,-0.16773606951714595
16720,GH/FL_2,-0.16776468907695083
16721,AB_2/GL,-0.16778059188175698
16722,BN/AR,-0.16778670035465515
16723,DU*EE_2,-0.16786220602138552
16724,AY*DI_2,-0.1679125368128907
16725,BN/BZ_2,-0.16792989406107417
16726,DY/EH_2,-0.16794070401656022
16727,DN_2/EH,-0.16795880608017597
16728,DU_2*GI_2,-0.1679659899352431
16729,GI_2*DU_2,-0.1679659899352431
16730,AZ/FL_2,-0.16798385582798342
16731,AR/EH_2,-0.16805800474947194
16732,EE*DI_2,-0.1680825187668321
16733,BN*CS_2,-0.16813676554251014
16734,GE/DU,-0.16813789770129506
16735,BQ*DU_2,-0.16816129599169713
16736,AX/EH,-0.16820354355156744
16737,BN/EG,-0.16821548789499707
16738,AM/AX_2,-0.1684696737100102
16739,FE*DL_2,-0.16848163885844092
16740,FE/CR_2,-0.16850052155056874
16741,DI_2*BC_2,-0.16850256845549044
16742,BC_2*DI_2,-0.16850256845549044
16743,AX/BN,-0.16853531482817613
16744,BN*EG_2,-0.16854151772034348
16745,AF/FD_2,-0.16858891871693574
16746,FL*CL_2,-0.16861252790310494
16747,GF*AF_2,-0.16863226227188485
16748,DY_2/EH,-0.16874458686168792
16749,FS_2/EH,-0.16877695331728015
16750,DI/AB,-0.16880197669409558
16751,DE_2/AM,-0.16881915861983834
16752,EU_2/BN,-0.16883793048123022
16753,AB_2*CC_2,-0.16884578120785912
16754,CC_2*AB_2,-0.16884578120785912
16755,CD/GF,-0.16896914575015054
16756,AB*GB_2,-0.16899462089548686
16757,DV_2/CD,-0.16903848265401852
16758,CF/BN_2,-0.16905768571271063
16759,FE_2/FC,-0.1690970790703783
16760,BN/FD_2,-0.16913279165586753
16761,CB*AB_2,-0.1691538777337324
16762,DF_2*CD_2,-0.16915994522369232
16763,CD_2*DF_2,-0.16915994522369232
16764,CB_2/BN,-0.16916163623516392
16765,EE_2*FL_2,-0.16920851563080302
16766,FL_2*EE_2,-0.16920851563080302
16767,BN_2*EG_2,-0.1693015946627225
16768,EG_2*BN_2,-0.1693015946627225
16769,GF*CD,-0.16936180277964172
16770,CD*GF,-0.16936180277964172
16771,CD/DI_2,-0.1693777926989431
16772,DU*EH_2,-0.1694396993181248
16773,EB/FE,-0.16944788509344164
16774,BN*EU_2,-0.16946302270544422
16775,FR_2*DU_2,-0.16947854965314357
16776,DU_2*FR_2,-0.16947854965314357
16777,FD/AF,-0.16957044782713168
16778,FE_2/FS,-0.16962322906063468
16779,DN/DU_2,-0.16974798188882617
16780,GH/DU_2,-0.16976287739886337
16781,BN*AH_2,-0.1698237965941236
16782,GB_2*FL_2,-0.16983033381756724
16783,FL_2*GB_2,-0.16983033381756724
16784,EP_2/FL,-0.16984056835710445
16785,DF/CD_2,-0.16985417650066306
16786,DV*DI_2,-0.1698710080890109
16787,GI/CD,-0.16990871728115126
16788,CD*DF_2,-0.16993677622736666
16789,AR/EH,-0.16997089226102138
16790,BQ/CR_2,-0.16997747286247503
16791,FE/DF_2,-0.1700508396054708
16792,EG/BQ,-0.17005859987529293
16793,GI/AB,-0.17007088510619076
16794,AZ/DU,-0.17009199452643603
16795,BP/AB,-0.17015110120331928
16796,DI_2*BZ_2,-0.1702443734525203
16797,BZ_2*DI_2,-0.1702443734525203
16798,DI*AY,-0.17027860842765724
16799,AY*DI,-0.17027860842765724
16800,DI/FS_2,-0.17031588094606653
16801,DI_2*FR_2,-0.17032467648346253
16802,FR_2*DI_2,-0.17032467648346253
16803,AF*CF_2,-0.1704309161274883
16804,BZ_2/DI,-0.1704341731469528
16805,DI_2*AM_2,-0.17044205800675988
16806,AM_2*DI_2,-0.17044205800675988
16807,DI*FD_2,-0.17047395970934362
16808,EU_2*BN_2,-0.1704786349578496
16809,BN_2*EU_2,-0.1704786349578496
16810,AB_2*DE_2,-0.17059316026111881
16811,DE_2*AB_2,-0.17059316026111881
16812,FD_2*DI_2,-0.17067764642878408
16813,DI_2*FD_2,-0.17067764642878408
16814,CD_2/GF,-0.17072019602943378
16815,BN/GI_2,-0.17072279090846776
16816,DF/EH_2,-0.17074289042345875
16817,AB_2*CF_2,-0.17076470674842395
16818,CF_2*AB_2,-0.17076470674842395
16819,AF*CC_2,-0.1707809240214652
16820,DV/DI,-0.1708451469878723
16821,CD/GI,-0.17085079891911759
16822,DI*BZ_2,-0.17086327516188288
16823,CC/DU,-0.17088377638838587
16824,CD/GB_2,-0.17096950214983914
16825,AB_2/BZ,-0.17110206148363757
16826,CL_2*CD_2,-0.17112305188373922
16827,CD_2*CL_2,-0.17112305188373922
16828,GE/DU_2,-0.17128621571223066
16829,FL*CF_2,-0.17129944742203418
16830,EH_2*DU_2,-0.17139548685946832
16831,DU_2*EH_2,-0.17139548685946832
16832,FE/EG,-0.1714577548353136
16833,AB_2*EG_2,-0.17147895398399415
16834,EG_2*AB_2,-0.17147895398399415
16835,AF*CU_2,-0.17148588381101598
16836,BC_2/DU,-0.17149106414861176
16837,BD/EH,-0.1715444780025018
16838,FL_2/BZ,-0.17156557040373271
16839,BN*EE_2,-0.17156643578359304
16840,CF/BQ,-0.17158229129319386
16841,EE_2*DU_2,-0.17169515991678957
16842,DU_2*EE_2,-0.17169515991678957
16843,CF_2*AF_2,-0.17174611925091715
16844,AF_2*CF_2,-0.17174611925091715
16845,FE_2/CF,-0.17192874830692717
16846,FD*BQ_2,-0.17193060069101912
16847,DI/GH_2,-0.17199376242520856
16848,BQ_2/GF,-0.1720676424585975
16849,BN/EL_2,-0.17208053561216502
16850,DI*FR_2,-0.17212886208854486
16851,GL*FL,-0.17218777172176272
16852,FL*GL,-0.17218777172176272
16853,DU*FD_2,-0.17218962243551805
16854,EU*FL_2,-0.17224848788367567
16855,GF_2/AB,-0.1723283827826796
16856,BN_2/BQ,-0.1723720874826986
16857,BR/DI_2,-0.17243736777789162
16858,AH/BQ,-0.17255855866387557
16859,FD*AB,-0.17261860091277126
16860,AB*FD,-0.17261860091277126
16861,FE/EH,-0.1726268694324582
16862,AM_2*AR_2,-0.1726625029118831
16863,AR_2*AM_2,-0.1726625029118831
16864,BZ_2/DU,-0.1727252182267089
16865,FD_2*DU_2,-0.17276457693926675
16866,DU_2*FD_2,-0.17276457693926675
16867,CC_2/AB,-0.17291236910584312
16868,FE_2*DL_2,-0.1729154683949113
16869,DL_2*FE_2,-0.1729154683949113
16870,FR_2/DI,-0.17295926150362112
16871,BR/AB_2,-0.17297954809180077
16872,BD/FE_2,-0.17299839065591563
16873,CH_2/FE,-0.17317670839715998
16874,DI*AY_2,-0.1732111675994099
16875,AB_2*FS_2,-0.1732203793620009
16876,FS_2*AB_2,-0.1732203793620009
16877,AY_2*DI_2,-0.17322368294850127
16878,DI_2*AY_2,-0.17322368294850127
16879,DU*FR_2,-0.17329369034974457
16880,CD/FL,-0.17330014506129382
16881,AY_2/DI,-0.17332949331950323
16882,BQ*BC_2,-0.1733614833450577
16883,BR/DI,-0.17337184928024907
16884,BN*FS,-0.17337449123261203
16885,FS*BN,-0.17337449123261203
16886,GF*DI_2,-0.17342411761374465
16887,AR/BN,-0.1734883139084586
16888,EP_2/DI,-0.1735262770574581
16889,DL*BN_2,-0.17369064385760066
16890,AY_2/DU,-0.17374353782915553
16891,DI/EH,-0.17378126510710692
16892,BC/AM_2,-0.1739845227297961
16893,BN/FR,-0.17401781147901788
16894,BN/CU_2,-0.17404636209049373
16895,EL_2/BN,-0.17408524287273003
16896,BN*EP,-0.17410776772567801
16897,EP*BN,-0.17410776772567801
16898,AF_2/AM,-0.17411304379183418
16899,GE*BN_2,-0.17418456788922074
16900,EP_2/BQ,-0.17426405880058976
16901,AZ/DU_2,-0.17442296065537904
16902,AB_2*CB_2,-0.17442820595069874
16903,CB_2*AB_2,-0.17442820595069874
16904,AB/DF,-0.17442885466654012
16905,GI/FE_2,-0.17455055256677293
16906,AR/AM_2,-0.174611228871845
16907,AZ_2/FE,-0.17467266364332665
16908,BR_2/DI,-0.17467890936946356
16909,BR_2*DI_2,-0.1747992406240057
16910,DI_2*BR_2,-0.1747992406240057
16911,EJ_2/FL,-0.17486303927486713
16912,EJ/FL,-0.17486303927486713
16913,DY/EH,-0.17487793567833254
16914,BN_2*CS_2,-0.17487842818714414
16915,CS_2*BN_2,-0.17487842818714414
16916,FL*AF_2,-0.1749105230225451
16917,DI*BR_2,-0.17501178557988536
16918,BD/EH_2,-0.17504522936801792
16919,BR_2/DU,-0.17509250751526387
16920,BQ_2*BC_2,-0.17533154807201023
16921,BC_2*BQ_2,-0.17533154807201023
16922,AM/CF,-0.1754739356580839
16923,BN_2/CD,-0.17549241673310728
16924,EL_2/FL,-0.17554631886505223
16925,DU*FS_2,-0.1755842708374306
16926,CF/AB,-0.1756679850265724
16927,BN*CU_2,-0.17570964056043054
16928,BR*AB_2,-0.1758297982326505
16929,FL_2*EG_2,-0.17588378816890107
16930,EG_2*FL_2,-0.17588378816890107
16931,BQ*DF,-0.17598240689925299
16932,DF*BQ,-0.17598240689925299
16933,EJ/FE_2,-0.17600713733384055
16934,EB/EH,-0.17604539142870831
16935,DN_2/AF,-0.1760525345380229
16936,BN_2*CH_2,-0.1761130186357025
16937,CH_2*BN_2,-0.1761130186357025
16938,BN_2/GI,-0.17612902149017984
16939,DI/DF_2,-0.1761842941934406
16940,AF_2*DH_2,-0.176227441786082
16941,DH_2*AF_2,-0.176227441786082
16942,BN*CB_2,-0.17623424434680912
16943,AR/BN_2,-0.17629116872673567
16944,EL_2/BQ,-0.176295163585648
16945,EL/DI_2,-0.17640371950977904
16946,BN/AX,-0.17643331137559243
16947,AM/GF,-0.17645523527557833
16948,CD/BQ,-0.17662847622135697
16949,AM/CU_2,-0.17671317610097328
16950,FL*AH_2,-0.17671328959407842
16951,BN_2/FL,-0.17695294644867113
16952,BQ/DL_2,-0.17695457114415752
16953,CW_2/BQ,-0.17699745577465037
16954,DE*AF_2,-0.1770284234042946
16955,BZ*AB,-0.17716480315049327
16956,AB*BZ,-0.17716480315049327
16957,GF_2/FE,-0.17718506150400223
16958,AB_2*GB_2,-0.17739414532815906
16959,GB_2*AB_2,-0.17739414532815906
16960,FR*AF,-0.1774623722597368
16961,AF*FR,-0.1774623722597368
16962,DI*FC_2,-0.17746532502701248
16963,BZ/DU_2,-0.17748706461786304
16964,AB*BD_2,-0.1775328872173979
16965,CH_2/BN,-0.17757645499636548
16966,BN_2/BP,-0.17758399789511603
16967,AB*BC,-0.1777541512478637
16968,BC*AB,-0.1777541512478637
16969,DU*GL_2,-0.17783031757766898
16970,DH_2*FL_2,-0.17789138263957638
16971,FL_2*DH_2,-0.17789138263957638
16972,FD_2/BQ,-0.17789433170275487
16973,AH_2*FL_2,-0.1779012113974784
16974,FL_2*AH_2,-0.1779012113974784
16975,BR_2*BQ_2,-0.17794305015000753
16976,BQ_2*BR_2,-0.17794305015000753
16977,FS/BQ,-0.17794342762968834
16978,AF_2*FD_2,-0.17799730634205918
16979,FD_2*AF_2,-0.17799730634205918
16980,AM*FC_2,-0.17805877745301377
16981,BR/DU_2,-0.17818343549552487
16982,EG_2/EH,-0.1782767470559536
16983,FR*AB_2,-0.17833426346422887
16984,DE*BQ,-0.17848237546281753
16985,BQ*DE,-0.17848237546281753
16986,DU*AF_2,-0.17854677420106174
16987,BN/FC_2,-0.1786719021322219
16988,AM*FL,-0.17867492392236622
16989,FL*AM,-0.17867492392236622
16990,DH_2/AF,-0.17874608243030443
16991,FS/BN_2,-0.17878238872979718
16992,CC/FL_2,-0.17884740980855618
16993,CD/BN_2,-0.17894692791538774
16994,EB/EH_2,-0.17903450032795903
16995,CC/DU_2,-0.17904208039367464
16996,FS/BQ_2,-0.1790828029543211
16997,BC/AF,-0.17909640820812103
16998,FS/FL,-0.17914760726489543
16999,AM/DY_2,-0.17914860441966057
17000,EB_2/FL,-0.17915950217314053
17001,BZ/DU,-0.17919084092402804
17002,DN_2/BN,-0.17921659930564565
17003,BN/CH_2,-0.17924700868619167
17004,FI_2/FL,-0.17928410891210897
17005,CD/FE_2,-0.1792938207582631
17006,FL_2*AZ_2,-0.17930892887579325
17007,AZ_2*FL_2,-0.17930892887579325
17008,BN/CL_2,-0.17933458610904604
17009,AB_2*AH_2,-0.17942230271873005
17010,AH_2*AB_2,-0.17942230271873005
17011,FE*DE_2,-0.17948974680928537
17012,AX_2/AM,-0.17951828759875677
17013,FE*AR_2,-0.17952000224599268
17014,AZ_2/BN,-0.1795912926244198
17015,EG*BN_2,-0.17966925889123184
17016,DU_2*BQ_2,-0.17974927911463395
17017,BQ_2*DU_2,-0.17974927911463395
17018,AB/GH_2,-0.1797579046382099
17019,BN_2*CB_2,-0.17976996863104147
17020,CB_2*BN_2,-0.17976996863104147
17021,EH*FC_2,-0.1798167278416357
17022,EL/DI,-0.1798758633926723
17023,FS*FL_2,-0.17997976967165527
17024,DU_2*AB_2,-0.1799901295087888
17025,AB_2*DU_2,-0.1799901295087888
17026,DV_2/BN,-0.18003177053877517
17027,EG_2/FE,-0.18005065143854349
17028,DA*BQ,-0.1800850792951526
17029,BQ*DA,-0.1800850792951526
17030,FE/FC_2,-0.18009752632651418
17031,BQ/AM,-0.18015141896960135
17032,EE_2/AB,-0.18024437776181929
17033,FL_2/FR,-0.18030762323654065
17034,BN_2/FE,-0.18037305251489247
17035,BR/DU,-0.18050748191278587
17036,FS_2/BN,-0.18052769227270352
17037,DH/AF,-0.18055365927583572
17038,DY/FE,-0.18066290081582717
17039,BQ*EH_2,-0.180677990981656
17040,BZ/FE_2,-0.18074882627590116
17041,AY*BQ_2,-0.1808276227442513
17042,AB*BR,-0.18083685508350172
17043,BR*AB,-0.18083685508350172
17044,FL_2/DN,-0.18087035110933533
17045,GI/BN,-0.1810480943112194
17046,FD*AB_2,-0.18105882330669681
17047,AF*CB,-0.18108038950343042
17048,CB*AF,-0.18108038950343042
17049,FC/BN,-0.18111219305877152
17050,BQ_2/AB,-0.18116759727439097
17051,BQ/DF_2,-0.1811711750977037
17052,BN_2/EL,-0.1811941259582211
17053,EB/BQ,-0.1811962304106634
17054,AY*BQ,-0.18122960753509204
17055,BQ*AY,-0.18122960753509204
17056,DF/FE_2,-0.18125900366196718
17057,CR_2*FE_2,-0.18138692179048005
17058,FE_2*CR_2,-0.18138692179048005
17059,EE_2/BQ,-0.1814182435170821
17060,GF_2*FE_2,-0.18145230324730838
17061,FE_2*GF_2,-0.18145230324730838
17062,AB*FC,-0.18152353112972047
17063,FC*AB,-0.18152353112972047
17064,CF*FL_2,-0.18153189395890465
17065,AB_2*AM_2,-0.18159729674680325
17066,AM_2*AB_2,-0.18159729674680325
17067,CC_2*DI_2,-0.18172924242601174
17068,DI_2*CC_2,-0.18172924242601174
17069,AB_2*CD_2,-0.18180254637704635
17070,CD_2*AB_2,-0.18180254637704635
17071,BN_2/DU,-0.18186018693273226
17072,FE_2/FD,-0.1819615973681651
17073,AM*CH_2,-0.1819743687289883
17074,BQ/GH_2,-0.18199497819232507
17075,EB/AM_2,-0.1820935404251237
17076,BN*FS_2,-0.18221846622971286
17077,BP_2/FE,-0.18226135761187745
17078,CL/DU_2,-0.18228678007660576
17079,DI/BP_2,-0.18236835447537764
17080,FI_2/DU,-0.1824134871193696
17081,BZ*AB_2,-0.1824218823363012
17082,AF_2*FE_2,-0.18252551503208495
17083,FE_2*AF_2,-0.18252551503208495
17084,BQ_2*EH_2,-0.18257666334843348
17085,EH_2*BQ_2,-0.18257666334843348
17086,BN/EL,-0.18257852171209715
17087,AF*EH_2,-0.18268179440926258
17088,GI/FE,-0.18270645803825564
17089,BN/BZ,-0.18282481135872325
17090,CH/FL,-0.18283893477277285
17091,DH*BN_2,-0.18288157788167012
17092,GF_2/FL,-0.18291245148364715
17093,EE*AB_2,-0.1829521013364952
17094,FC/DI_2,-0.1831421229916072
17095,BN_2*CU_2,-0.18315743684737656
17096,CU_2*BN_2,-0.18315743684737656
17097,EP_2/AB,-0.18324130280530682
17098,AR/AM,-0.18338574478391642
17099,GB_2/FL,-0.1834314599132192
17100,FL_2/DA,-0.1835299846152324
17101,DN/AF,-0.18358201004758834
17102,AZ_2/FL,-0.1835992189813992
17103,AF*FE_2,-0.18380457896700197
17104,AM/FE,-0.1838153363827101
17105,AF*CH_2,-0.18393324435101752
17106,FE_2/EU,-0.1840099275481802
17107,FD/DU,-0.18401042248621463
17108,FS_2*BN_2,-0.18410336483305692
17109,BN_2*FS_2,-0.18410336483305692
17110,CF/FL_2,-0.18411136254029636
17111,BQ/GB_2,-0.18426974207998276
17112,BZ_2*BQ_2,-0.1842718960951916
17113,BQ_2*BZ_2,-0.1842718960951916
17114,GI/AM,-0.18432790322438455
17115,FD/DU_2,-0.1843376852016873
17116,AF_2*EH_2,-0.18437223615397624
17117,EH_2*AF_2,-0.18437223615397624
17118,BP_2/DI,-0.18438358056120133
17119,BQ*FR_2,-0.18442322463366595
17120,FC_2/DU,-0.18445287495069862
17121,FC/FL_2,-0.18464406545042208
17122,CL/AB,-0.18465916888389033
17123,CL/FE,-0.18469577625342418
17124,EB_2*BN_2,-0.18477238179481514
17125,BN_2*EB_2,-0.18477238179481514
17126,DY/FE_2,-0.18480702727151277
17127,GH_2/DI,-0.18483521253551916
17128,AY/DU_2,-0.18483727744471423
17129,DY/AM_2,-0.1849204982881083
17130,BQ*BZ_2,-0.1851306237488822
17131,BQ_2/CF,-0.18521911039990857
17132,DV_2/FL,-0.18527109502476832
17133,CS_2*FL_2,-0.18537322180786242
17134,FL_2*CS_2,-0.18537322180786242
17135,CD/AM_2,-0.1854920938155455
17136,FL*GF_2,-0.18557028065722653
17137,AY/DU,-0.18560941595766262
17138,CL/DU,-0.18561870442669237
17139,AH*BQ,-0.18562931807370323
17140,BQ*AH,-0.18562931807370323
17141,FD_2/AB,-0.1856377738135694
17142,AB*EH_2,-0.1856864817996814
17143,BQ*FD_2,-0.18571994603843892
17144,EU*FE_2,-0.18572997939117075
17145,DE_2/BQ,-0.18587214203450975
17146,DY/DI_2,-0.18591832031338404
17147,FR/AB,-0.18592015186007316
17148,GF*FL_2,-0.18592446287406886
17149,DI_2/BC,-0.185926594306431
17150,FD_2*BQ_2,-0.18595413187222176
17151,BQ_2*FD_2,-0.18595413187222176
17152,AB_2*AF_2,-0.1859861628188736
17153,AF_2*AB_2,-0.1859861628188736
17154,FL*CD_2,-0.18606321755156555
17155,CF/FL,-0.1861340365844391
17156,AF*CR,-0.18618989196992858
17157,CR*AF,-0.18618989196992858
17158,AF/BR_2,-0.18619703495414555
17159,AB_2*CS_2,-0.18627408076503613
17160,CS_2*AB_2,-0.18627408076503613
17161,EP*BN_2,-0.18632100192094855
17162,AB_2/AF,-0.18641308588978836
17163,GH_2/AF,-0.1864594031660114
17164,AB_2/GF,-0.1865237972421822
17165,GH/AF,-0.18654496294135164
17166,BD/FE,-0.1866141566860761
17167,FS/BN,-0.1867307553461177
17168,CD_2*AF_2,-0.1867345592311289
17169,AF_2*CD_2,-0.1867345592311289
17170,DI/CF_2,-0.18687485491812866
17171,BC/BQ,-0.18691573872532674
17172,DE*DI_2,-0.1869207440588355
17173,BZ_2/AB,-0.186960875195595
17174,AZ_2/BQ,-0.1870422432323681
17175,BD_2*AB_2,-0.1870513594732834
17176,AB_2*BD_2,-0.1870513594732834
17177,EU_2*AM_2,-0.18707927334379684
17178,AM_2*EU_2,-0.18707927334379684
17179,CH_2/DI,-0.18719475040349387
17180,CH/AF,-0.18719823299010507
17181,CB*BN_2,-0.18728704018546005
17182,FI*BN,-0.1874086096030513
17183,BN*FI,-0.1874086096030513
17184,BP/BQ,-0.18749323061250822
17185,FE*CB,-0.18761637741369533
17186,CB*FE,-0.18761637741369533
17187,AZ_2*AF_2,-0.18762991370115112
17188,AF_2*AZ_2,-0.18762991370115112
17189,BN/FR_2,-0.18763752630378264
17190,GI/AM_2,-0.1876575159488525
17191,AB/CU_2,-0.18770429287685364
17192,EJ/FE,-0.18774739080009362
17193,EJ_2/FE,-0.18774739080009362
17194,AB_2*AY_2,-0.187797315981578
17195,AY_2*AB_2,-0.187797315981578
17196,EU_2/FE,-0.18780457564326275
17197,FE/CH_2,-0.18781130285045539
17198,BN*EB_2,-0.18783817813816675
17199,CR_2/AF,-0.18786825525666367
17200,AF/BZ_2,-0.18788146725074548
17201,AB_2*DI_2,-0.18790606667259657
17202,DI_2*AB_2,-0.18790606667259657
17203,AR_2/BN,-0.18796009318279908
17204,DI*CW_2,-0.18798815492112436
17205,AY_2*BQ_2,-0.18803439088437457
17206,BQ_2*AY_2,-0.18803439088437457
17207,BQ*AY_2,-0.18804562430175234
17208,DV*DI,-0.1880750310348145
17209,DI*DV,-0.1880750310348145
17210,CL/BN,-0.1880948686720027
17211,FR_2/BQ,-0.18810469038412925
17212,BN/GF_2,-0.18815049598317996
17213,AR/BQ,-0.18822047262605301
17214,DI/DY_2,-0.18822650283370118
17215,DE_2/DI,-0.18827605293902133
17216,BN_2/FD,-0.18829467505298036
17217,CR/AF,-0.188420333874269
17218,FC/FL,-0.18852906059672567
17219,AF*AZ_2,-0.1885340141298379
17220,AB_2*CR_2,-0.18857189857545176
17221,CR_2*AB_2,-0.18857189857545176
17222,FE*CB_2,-0.18861719750587005
17223,EG/AF,-0.18865386355380603
17224,BZ/AB_2,-0.18866965179429235
17225,AZ_2/DI,-0.18867390895508487
17226,AF/GB_2,-0.1887272467743995
17227,CW*BN,-0.1888558278140586
17228,BN*CW,-0.1888558278140586
17229,EG_2*BQ_2,-0.18888226810861958
17230,BQ_2*EG_2,-0.18888226810861958
17231,AM/DF_2,-0.18889773233814414
17232,BC*AB_2,-0.18891051003722792
17233,CL_2/BN,-0.18892849560606673
17234,FE*EU_2,-0.18894530738074264
17235,EH_2*AB_2,-0.18895229771576
17236,AB_2*EH_2,-0.18895229771576
17237,BN_2/GF,-0.18896368079217252
17238,FE/EH_2,-0.18896696982369704
17239,CH/DU,-0.1889863631144192
17240,EL/DU_2,-0.189004335533079
17241,FR/BQ,-0.18901347452930853
17242,BR_2/BQ,-0.18904123520659316
17243,CB*DI_2,-0.18906392072923733
17244,AM*EE_2,-0.18916462024665526
17245,BN*FI_2,-0.18919008792443612
17246,BN*DV_2,-0.18919921982230004
17247,BQ/FE_2,-0.18932571131887976
17248,BP/FE_2,-0.189359408868823
17249,BN*CH_2,-0.189404564012099
17250,AF_2*CR_2,-0.18977662282890365
17251,CR_2*AF_2,-0.18977662282890365
17252,EL/DU,-0.18989060010249648
